tweet_id,tweet,sarcasm_label,sarcasm_type
958120244551340000,Saw a billboard warning about the dangers of distracted driving. #ironic,sarcastic,irony
1048301731791190000,@KelseyDuckett Hey! We are SUPER FUCKING FRIENDLY up here in Nor Cal so bite me! #irony,sarcastic,irony
1091090720096690000,Thank you McDonald's commercial for playing that song I heard in @soulcycle the other day long enough for me to Shazam it #irony #tapitback,sarcastic,irony
1091844355399340000,"Reading tweets about the #Bachelorette finale and laughing out loud, only to realize there's nobody else here and I'm laughing alone #irony",sarcastic,irony
1090376779716610000,#TheBachelorette :A show based around an indecisive woman who is expected to make a decision. Plot twist- she's always torn! #irony,sarcastic,irony
1081209061251710000,"In the years since #Ironic was released, I wonder how many dictionaries #AlanisMorissette has been given",sarcastic,irony
1073564642247620000,#RIPKalam but #NoToModi ..... the guy who is a murderer and responsible for Muslim Genocide going to a Muslim funeral. #IRONY,sarcastic,irony
1076445836790370000,"Meek was mad Drake ain't tweet the album but did Meek RT Flex announcement for the ""response"" ? #Irony",sarcastic,irony
1056974280146200000,#IRONY On 1Jan16 @tfL will be only Municipal Bus Franchise in UK where Bus Drivers can access @CIRASchallenge Why? http://t.co/2pll5ccDNT,sarcastic,irony
638691656720629000,@StilettoRoyalty Which makes sense considering the people who write the WWE come from soap opera backgrounds. #irony,sarcastic,irony
530166148289925000,#Irony The Tamil Nadu schools are off today as a mark of mourning for #RIPAbdulKalam despite his express wish to the contrary! Sigh!,not_sarcastic,
1043020074670410000,"@eurohumph And then we put the trucks in a row on dedicated lanes, w/ the motor in one of them, and we have... a train. #irony",not_sarcastic,
1091002324250700000,MRSA infections remain a back-to-school risk http://t.co/HuM0ESmDuy #news #politics #health #entertainment #fashiâ€¦ http://t.co/m1e0dh3vSD,not_sarcastic,
746217395467890000,Huge Network |  #Politics Hillary Clinton e-mail dump: Gefilte fish and 2016 politics http://t.co/BBmJMbXZHs #WashingtonPost #News #HNN,not_sarcastic,
710122230911520000,So @CarlyFiorina is in debate. I'm sure @GOP is thrilled. Guess all those attacks against Reince Preibus worked?? #GOPDebate,not_sarcastic,
976526888113004000,Another successful day/pickup for @St_Marys_ABQ #WeGotThis #Education #Downtown #Albuquerque #SMS http://t.co/XbdyTXsF5q,not_sarcastic,
951850551859404000,BREAKING: CNN changes #GOPDebate criteria for 9/16 debate. Enter @CarlyFiorina http://t.co/95wcvZnhdC,not_sarcastic,
1030572676925080000,"I used to enjoy laughing with my narcassictic co-workers, now i am enjoying my music and ignoring them all together. #peace",not_sarcastic,
1080483141842860000,International Film Critics Vote 'Mad Max: Fury Road' Year's Best Film:    submitted by  geekteam... http://t.co/sDCH6mjMKZ #News #Reddit,not_sarcastic,
1073667289269060000,Hungary bars migrants from trains; smugglers wait in wings - Washington Post.. http://t.co/GeY2HnAZsg #news,not_sarcastic,
1065884209196270000,Watch A Guy Amazingly Impersonate 23 Singers In Under Three Minutes http://t.co/ffxkyigYRJ #news #politics #healtâ€¦ http://t.co/3F8S6Lc5ij,not_sarcastic,
1090931418799220000,I had the best nights sleep ever! #sarcastic #insomnia #goingtobeaverylongday,sarcastic,sarcasm
548182252765863000,@ashwinmushran @PoojaSolanki 1. #sarcasm could have been used to make it obvious. 2. Hercules minus naked part killed lion with bare hands ðŸ˜‰,sarcastic,sarcasm
1084546959380230000,@lornahannahmac: #mapmyrun has got generous with calories. 3.6 mi jog &amp; I don't even hit 100!! #sarcastic #ukrunchat http://t.co/lKij79GBep,sarcastic,sarcasm
1006805579556370000,@Matt_Shelp can't believe you got this punk to tweet you. You're my new hero! Keep it classy @BauerOutage #sarcasm #YouAreAJoke #Royals,sarcastic,sarcasm
1072071945791980000,I'm sure they are screened to the max? #sarcasm  https://t.co/GRYtVg6Ck4,sarcastic,sarcasm
1079851955349010000,Atleast the Yankee game is close tonight #sarcasm,sarcastic,sarcasm
1085274521945410000,"Ya know for a pitcher that will be in #RedSox uniform by Friday, Ben should not have let him pitch tonight #sarcasm https://t.co/JLnzgTQajX",sarcastic,sarcasm
1075143183703520000,"If you are a #mom venturing into a #homebiz, you need to decide how to get your Biz #education - http://t.co/YDR85LlbuL #free or #paid?",not_sarcastic,
1081697368075100000,Thereâ€™s only one reason for this badger cull â€“ votes | Patrick Barkham http://t.co/LuVvvg07ve #cull #badgers #wildlife #politics,not_sarcastic,
1082025700255820000,Forgive so you don't serve time for another person's crime.  Check out blog... http://t.co/ak5O0NS7vJ #forgiveness #healing #peace #maturing,not_sarcastic,
1056986824667790000,"â€œ@Monkerland: Mama #AFRICA, i see beauty left in u. #Love #Peace #AfricanFashion #Nefer http://t.co/s7aChmUjjGâ€",not_sarcastic,
1088700498495060000,208 driver: thnx 4 speeding past my stop even with 2 ppl waiting for your bus that only comes every 30min @RideRTD #Boulder #late,not_sarcastic,
1166770255022230000,Legal experts see no criminal trouble for Clinton thus far http://t.co/rMqYjWlXbx #Politics,not_sarcastic,
1136721479767410000,"Somebody produced new cold #war between #China and #Japan
#Reuters #afp #antiwar #nytimes #guardian #anonymous #peace #nuclear #wikileaks",not_sarcastic,
1131310396625870000,Ima #addicted ðŸ’ŠðŸ’°prod. By @borovicci goin #stupid on this one ðŸ”ŠðŸ’¿ #dope #drugs #pure #pure2 #a1â€¦ https://t.co/aT55HAk4Fb,not_sarcastic,
1145715318167390000,@Reince the rule about averaging candidates' poll #'s is unfair; should go by current #'s #GOPDebate,not_sarcastic,
1093635792025640000,Taking QB's Early: Why Not Too - Fantasy Football Blog http://t.co/krY1VFlwIV #Late #FantasyFootball #NFLFantasy #NFLBlog #FFB2015 #NFL,not_sarcastic,
1150089241499750000,Internal vs external motivation http://t.co/DrT2QH1ltU You can't change people. Change is automatic. #Peace,not_sarcastic,
1165218815682230000,Even the immigrant â€œfriendlyâ€ GOP candidate is using insulting language. Dem landslide 2016. #anchorbabies #jeb #gopdebate #wall,not_sarcastic,
1148134133631240000,â™®â™¡ #hippie #peace guitar pick #earrings handmade http://t.co/4KTy0IQt8O http://t.co/rE1M1jtEdr,not_sarcastic,
1167603396632810000,"#WASHINGTONPOST | Hoyasâ€™ nonconference basketball schedule features Maryland, U-Conn., Syracuse http://t.co/k5icSOix5B | #SPORTS #NEWS",not_sarcastic,
1165563270935300000,anti fungal drugs PPT Templates - http://t.co/PJyww6hmwW  #powerpoint #slide #anti #fungal #drugs,not_sarcastic,
535049274472824000,windows 10 is dope #late,not_sarcastic,
1169790802689750000,"#DRUGS #India : India has destroyed only 30% of illegal drugs seized in 10 years, study reveals http://t.co/JVJU2Z6U1X @TIME",not_sarcastic,
1047218187983600000,Photo: #peace for world by @netoangelrp #publicrelations #socialmedia #fashionblogger #relacoespublicas #rp http://t.co/sSHy0nxozj,not_sarcastic,
494905427017355000,#practice #peace all the time. There is so much #negativity in the world. #spreadlove,not_sarcastic,
1170115780786180000,"#News #politics #US On the eve of his visit to Alaska, President Obama announced the restoration of the Alaska... http://t.co/0BWVKPz6on",not_sarcastic,
803599397783121000,Service pays tribute to slain http://t.co/M3T194YWj4 via @Easy_Branches @easybranches #marketing #influence #news http://t.co/0kXpQV1MMq,not_sarcastic,
794461357613731000,Word of the Day + Quiz | goad - http://t.co/IdciM3Zmni - #education,not_sarcastic,
421663255329636000,#POLITICS #NEWS | After Failing To Defund Planned Parenthood Ted Cruz Throws A Tantrum And T... http://t.co/Z1BZ5ZE0ri | #INFO &gt; @HCP520,not_sarcastic,
421669110422859000,Mining is on many minds ahead of vote to replace late Rep. Dill http://t.co/RgWe7KSRLm #politics,not_sarcastic,
1114579702289760000,Group solidarity? Allegiances change.  See http://t.co/yCocveJHwt #membership #politics #education,not_sarcastic,
1112760603632970000,"#POlitics Jeb Bush energy plan emphasizes jobs, lower prices: WASHINGTON (Reuters) - Republican U.S. president... http://t.co/fYp2qfks9b",not_sarcastic,
1106396365142140000,#News #Forbes 8 Tips For Taking Out Student Loans http://t.co/eKJ71A2yFH #Education,not_sarcastic,
1040282678749210000,http://t.co/wIuPddHeLl #Books #Politics ##SocialSciences $18.46 (11.25% Off) Stand Up For Yourself And Your Friendsâ€¦ http://t.co/dZdnFb99yk,not_sarcastic,
1153955055759950000,"This may be the party city, but this party girl is going to bed early! Cut education in the morning. #behindthechair #education #neworleans",not_sarcastic,
1166492029758710000,"We All Should Be One, Atleast in Certain Matters #worldwewant #Politics #motivation #leadership #selfhelp ",not_sarcastic,
676618834346840000,Did China Just Hit Mach 5?: A news report describes a landmark event: the flight of an air... http://t.co/hyZFB6WRRV #gop #dem #politics,not_sarcastic,
938142862545387000,#Women #Education 'Strategic gender balance in access to education will spur economic developm... http://t.co/4ANCdJDc5F #WomenEducation,not_sarcastic,
1152264148308410000,TOP TIPS to get 1k Follows http://t.co/YEc6ZJWVte #education #blogging #twitter #SocialMediaMarketing #Blog #twittertips #socialmedia #blogs,not_sarcastic,
976905433637060000,Ta-Nehisi Coates leads diverse group of MacArthur 'genius' grant recipients http://t.co/PwYwpi68Bz #edchat #education,not_sarcastic,
1035161372156450000,"Bush: Opening overseas markets to US oil, gas key to US boom http://t.co/k3ubwtOWGq #news #politics",not_sarcastic,
1158953449007930000,Sea Creatures Coloring Pages - http://t.co/bbPt63nABk - http://t.co/7PKh2m3HHR #childhood #education #coloringpages,not_sarcastic,
1150775967431830000,"#WomenVoters #Women School board candidates field questions from voters: Ann Speyer, the ... http://t.co/x9Gd4WM6vF #UniteBlue #Politics",not_sarcastic,
620913767107436000,Victim or Sellout? http://t.co/cZN6sWeWEh #politics,not_sarcastic,
1082354642623830000,Drugabuse and scary consequences #HIV #drugs http://t.co/AIjMsLZga7,not_sarcastic,
1153885929393860000,This tweet got my dying laughing I can't even repost it cuz of who tweeted it #politics ðŸ˜‚ðŸ˜‚ðŸ˜‚ relationship problems,not_sarcastic,
1167930561903500000,"""If You Think #Education Is Expensive..""- #DerekBok @InspiringThinkn #quote #leadership #quotes http://t.co/HP86PczamU RT @10MillionMiler",not_sarcastic,
1126482905688100000,"35,000 out of 160,000 eligible voters is NOT an overwhelming victory. #Pleasecheckyourlanguage #getreal #overstatement",sarcastic,overstatement
1141887821235530000,We made it! #montauk #theview #theend  #peace  #summerlivin #thebeach #theendofsummer https://t.co/4uYtjVAb5k,not_sarcastic,
1146531515997850000,@NFLTotalAccess @Seahawks @SnoopDogg @steelers  Good reporting guys.  Way to get some football experts on your show.  #sarcasm,sarcastic,sarcasm
1166817091489540000,"Supervisor couldn't find anyone to cover while the new ppl were training this morning, so that makes for a nice, easy day for me. #sarcasm",sarcastic,sarcasm
1157351851152550000,@bobfescoe Guthrie wouldn't give up 3 HR. Just 2 grand slams. We want Guthrie! #hotsportstake #sarcasm,sarcastic,sarcasm
1153999225803300000,"All you people who talked about Verlander's no-hitter, that's on you. #sarcasm #dontbestupid",sarcastic,sarcasm
1169398233384320000,Letting the cat out of the bag is a whole lot easier than putting it back in. #funny #sarcasm,sarcastic,sarcasm
1151161501283200000,"Maybe problem is not poverty but I-55. Eliminate districts I-55 west, keep almost all A-B, lose most D-F. #sarcasm http://t.co/2TlvgtNwv4",sarcastic,sarcasm
1170802893550730000,Just got arkham knight: limited edition. Thanks to WB or whoever the printer is for screwing me over :D #sarcasm http://t.co/RLmkb4X8Uh,sarcastic,sarcasm
1160928678760590000,@abc7breaking George Orwell would be proud #sarcasm,sarcastic,sarcasm
1170421857151000000,"Hey, way to go!! Good work #walmart #sarcasm #IfYouCouldntTell  https://t.co/gZp14G4gsK",sarcastic,sarcasm
1153875243108220000,Comment code is SOOO GREAT!!! #codingconflicts #sarcasm,sarcastic,sarcasm
1095674699059810000,@texasfreedom101 I think I will use #sarcasm next time. Not the type of politics that this country needs,sarcastic,sarcasm
1015439490708630000,Guilty as soon as accused sounds bout rite #sarcasm  https://t.co/Y0BW6QEdCy,sarcastic,sarcasm
911633801465483000,Top 17 breakfasts that are too cool for #WordPress summits #sarcasm #yum #food #rant http://t.co/ImvVmL6oKF via @royboy789,sarcastic,sarcasm
1155097137081790000,wow. glad we live in the 21 century. #sarcasm @calgarysun #wrongsideofhistory https://t.co/V8Uk99OiYd,sarcastic,sarcasm
12530933817,@YEGlifer @CrankyCentrist @albertarabbit @PatOndabak Lucky you... #Sarcasm,sarcastic,sarcasm
1157375353305870000,thanks @TWCable_LA for making me pause every 5 seconds so a 30 second video can buffer like its 1996. #slowclap #sarcasm #sobad,sarcastic,sarcasm
1141143398642040000,Maybe the should replace that Cueto guy with this Guthrie fella in the rotation #sarcasm #royalsfacebook,sarcastic,sarcasm
1041963773685190000,"woow a selfiestick, on the bus, that's so cool #really? #sarcasm",sarcastic,sarcasm
786739223273410000,#Peace can only occur within the equal coexistence of  #Freedom and #justiceâ€“please watch&amp;retweet - http://t.co/HGLZAlg1lj,not_sarcastic,
981402146578096000,Now playing a beautiful song by Madelyn Lavender called On The Road To Inner Peace from the Memory Tree album #peace http://t.co/F4fkcjuwso,not_sarcastic,
1021456499518960000,What The Hell Sport Is The Postal Service Singing About In That One Song? http://t.co/dQ4fWBSAzX #news #politics â€¦ http://t.co/xmHtoJLWWG,not_sarcastic,
1170250811210960000,"Gun Violence has to stop in the U.S.A, I pray for the two that were lost. #peace #noguns",not_sarcastic,
989221703367749000,At Farmers last Sunday! #late http://t.co/ri4PwYN16J,not_sarcastic,
997202826920185000,#news UN chief stresses greater demand for peacekeeping: Challenging situations in war-torn areas inâ€¦ http://t.co/o81f87QFhh #til_now #BS,not_sarcastic,
1159082317576650000,#news Attempt to Take Selfie Turns Fatal for Engineering Student http://t.co/LxknyIgVt9 #til_now #NDTV,not_sarcastic,
1105476330370590000,#Education The Martian: A 'love letter to science': Matt Damon gets marooned on Mars http://t.co/T1jt61Dc9f,not_sarcastic,
711006656809795000,Review: Trevor Noah's first 'Daily Show' has no alarms and noâ€¦ http://t.co/yX6RmKNvOY #Entertainment #TheDailyShow #Television #Politics,not_sarcastic,
767515506282795000,Asking students to memorise info that machines can do is a waste of time. #technology #education @SmartNationSG http://t.co/PcQ9bMnIn7,not_sarcastic,
828089541969993000,Join the revolution! #AutumnIn3Words #CEE2015 #experiential #education http://t.co/XM1hNd6rVZ http://t.co/yP7onDpYpg,not_sarcastic,
863853439675236000,Michelle Obama Jokes About Life After The White House On â€˜The Late Showâ€™ http://t.co/MKS7IXzCX1 #politics,not_sarcastic,
1170420227911360000,The Streaming Porn App FREEXXXAPP: http://t.co/ihahN7AaHF #Drugs http://t.co/LkXhtBz3cT,not_sarcastic,
1169856660568850000,"The GOP's Big, White Lie: On #PlannedParenthood, #Racism and Convenient #Christians  - http://t.co/VcNtn7UQyq #Republicans #politics",not_sarcastic,
1167364873782800000,Jeremy Corbyn Offers New Parental Rights To Self-Employed In Patriotic Speech Toâ€¦ http://t.co/qMw6hIdHNT #Politics http://t.co/b9Uwy7kIXw,not_sarcastic,
1170607067754840000,"Volunteer â€“ International Human Rights #Education at Amnesty International, UK http://t.co/NuPNuN8jlJ",not_sarcastic,
622754915383943000,95% of #EVIT parents say #EVIT offers high quality #education - http://t.co/dmyrF9HMhL #Arizona #CTE #WeAreEVIT #Mesa http://t.co/6qXTlqOxDR,not_sarcastic,
1161896319805520000,Jeff Atwood: Learning to code is overrated http://t.co/GOt20JBY96 #coding #education,not_sarcastic,
1161894758962330000,"Iraq defends intelligence sharing with Russia, Syria, Iran http://t.co/pzcl3L0hKQ #politics",not_sarcastic,
1132644646809740000,#Lab15 session on the role of #AI #data #machineintelligence in #politics starting at 10.15 @TechCentral15 w/ @cambridge_uni &amp; Kieron O'Hara,not_sarcastic,
1169652244452470000,#DragonsDen #FunPalace last school #workshop todAy with #MurstonPrimary #recycle #education,not_sarcastic,
1116353511074060000,Moi University ordered to close law school http://t.co/aFQLwGtH5b #education #Kenya,not_sarcastic,
1155912405068630000,"â€œ@ThinkingHumanit: #Sarcastic People Are Actually #Smarter, #Sexier And More #Successful http://t.co/wPtGBx3nrGâ€",sarcastic,sarcasm
1150447851077420000,Be aware  dirty step to get money  #staylight #staywhite  #sarcastic #moralneeded @â€¦ https://t.co/Oj6BdyX3WG,sarcastic,sarcasm
231522591154778000,"These harrowing images just reached us from #Beijing, #China. China's #Covidregime cracks down on peaceful demonstrators protesting strict #Covid measures in the capital in freezing November temperatures. #ChinaProtests #chinalockdown #Satire (Berlin, Germany, 11/18/20)",sarcastic,satire
1147345359825290000,"Because we have no access to implements at home, we play with them at the @Corn_Palace ! #FlintsTakeSD #sarcasm ",sarcastic,sarcasm
1156855700741480000,And the news gets even better... #sarcastic #DarkMatter Five please don't die!! @jodellemicah,sarcastic,sarcasm
970118763403034000,"Don't ride him too long Joe, Edwin and Travis can lock this one down #Sarcasm",sarcastic,sarcasm
1103067558947760000,So true.. time for everyone to wake up xx  https://t.co/dmCpxMQiJp @CMWG_ATO @ISF_Breizh @AmericanIndian8 @ISF_PawSA #peace #love #humanity,not_sarcastic,
805529607109832000,May Allah forgive us for our sins #inshaAllah #Allah #subhanallah #islam #religion #peace #unity #jannah #islamicqâ€¦ http://t.co/2YsfXY4oEm,not_sarcastic,
859169302242635000,"Photo: Have a great thursday night, guys. #love #peace #buddha #spiritual #spirituality #spiritualgrowth...... http://t.co/68rr9MNdiZ",not_sarcastic,
1146444576607080000,"@MUSICSA thanks for sharing MUSIC SA, have a great Friday #Peace (insight by http://t.co/l5F6VFdKps)",not_sarcastic,
1054458824403230000,The drug industry is worth 300 billion dollars in North America alone. #health #medicine #drugs,not_sarcastic,
1120519345774510000,You're kind of wasting my time &amp; energy. Thanks for that. #Sarcastic,sarcastic,sarcasm
1120729638173570000,Yay! The drunk broads next to us who already poured wine down the face of the dude in front of us have gone off for more booze -_- #sarcasm,sarcastic,sarcasm
1119006457578620000,"@channelstv this is the real ""change""! #Sarcastic",sarcastic,sarcasm
1125839043562850000,8-4 on a sunday looking forward to this so much ðŸ˜’ #sarcastic,sarcastic,sarcasm
1160730886201110000,"I love white people singing ""La Bamba"" and pronouncing it ""Lah Bam-bah"" #sarcasm",sarcastic,sarcasm
1106220750481040000,@Fedorka Class acts they are. #sarcastic,sarcastic,sarcasm
798353676058312000,"The best #friendships tend to #be with people you #can be openly #weird and or #sarcastic with, #without that person taking #offense.",sarcastic,sarcasm
1138143669146520000,"Judging from the video of #Favre's Legends Game, I can see why #Packers couldn't allow all this heavy action tearing up their turf. #Sarcasm",sarcastic,sarcasm
1070771518110610000,Mick Fanning you so lucky! Most people never get the chance to see a shark up close and personal! :) #Sarcasm #OhShit http://t.co/zrNUlMEY2O,sarcastic,sarcasm
1169715402743640000,NO SWEAT PANTS ALLOWED - WINE CLUB #sassy #funny #sarcastic #joyful  #KindleUnlimited â™¥ http://t.co/EmZeWZYERP â€¦  ðŸŒº,sarcastic,sarcasm
1169637548068610000,The story of my life so far #friends #chandler #sarcastic #seriouslythough https://t.co/qZV3Tu3XdN,sarcastic,sarcasm
1168667449367100000,Because ALL black women watch this shit. #sarcasm https://t.co/ofM7ezZ6zY,sarcastic,sarcasm
1156351509350820000,"When I am upset or frustrated my #sarcastic remarks become 1,ooo,ooo,ooo x's more aggressive ðŸ˜’",sarcastic,sarcasm
1155264457905510000,"Can I just thank the many hundreds of beautiful 20-something girls on Twitter who work tirelessly to post links to clickbait sites.
#sarcasm",sarcastic,sarcasm
695259453097029000,@SCsupport still not working thank you for getting back to me though... #sarcastic,sarcastic,sarcasm
1170062109784170000,"Can't wait for the hottest day of the summer tomorrow, no pool in sight #sarcastic",sarcastic,sarcasm
1156199791774380000,Come on it is only about Southern heritage and pride...alrighty #kkk #sarcasm http://t.co/YVZkICeYZF,sarcastic,sarcasm
1077602823926410000,@JessaNaomi that does sound like a great way to cool down #sarcasm,sarcastic,sarcasm
624180585817190000,gotta love that 87Â°F and raining weather... #sarcasm #wtfsandiego,sarcastic,sarcasm
1030205951498800000,Love this account...#hilarious #sarcastic https://t.co/LlhSQA8aJv,sarcastic,sarcasm
1160266962255190000,Omg I have the nicest sky engineer! #wrongjob #sarcastic,sarcastic,sarcasm
1156395413529870000,Wordpress CMS advice http://t.co/0N6AmUQFPx #wordpress #education #inspirational #lol #funny â€¦ http://t.co/EazogTpY1d,not_sarcastic,
1169699256439130000,Wordpress CMS advice http://t.co/AZeQydRSU5 #wordpress #education #inspirational #lol #fâ€¦ http://t.co/8W11wGjqZ1 http://t.co/auejpgCweP,not_sarcastic,
401976146675261000,"Clinton: Email scandal a 'drip, drip, drip' http://t.co/P37Y3GLqcC #politics",not_sarcastic,
1106671329544150000,Boehner Says Governing Isnâ€™t â€˜Hail Mary Passesâ€™: Outgoing Speaker of the House John Boehne... http://t.co/Un2a1jvqgt #gop #dem #politics,not_sarcastic,
630478062275072000,http://t.co/L86UPPxTXA Advance Tally ERP 9 â€“ 50% discount @discovery_learn works with ministries of #education toâ€¦ http://t.co/bV7HjcO3IA,not_sarcastic,
1163627708368260000,"Sen. Bernie Sanders: I will not attack Hillary Clinton: September 27, 2015, 10:53 AM |Demo... http://t.co/xd4roKdaYZ #politics #dem #gop",not_sarcastic,
1169393479971150000,#TPM #LiberalNews Bill Clinton On Hillary's Emails: I've Never Seen 'So Much Expended On ... http://t.co/JmejQTqNu8 #UniteBlue #Politics,not_sarcastic,
1102337240582280000,Huge Network |  #Politics John Boehner's sick burn of Ted Cruz [Video] http://t.co/BfJXlDILOf #WashingtonPost #News #HNN,not_sarcastic,
1094310904500570000,Trump and Carson Neck and Neck in New National Poll  http://t.co/BBCcgnpwxs #politics,not_sarcastic,
1121632792767420000,@discovery_learn works with ministries of #education to develop impactful and innovative video lessons for students https://t.co/ov4n6Drid3,not_sarcastic,
1138814634570500000,New #Yorkers are taking dangerous #drugs in nightclubs without even knowing it: Shutterstockâ€¦ http://t.co/0VXHQLUVGp http://t.co/eZUfUwdf6s,not_sarcastic,
1170830093121410000,Braces are uncomfortable. #understatement,sarcastic,understatement
1169035797774960000,From one heart to another let there be #peace #love #freedom #equality #themoodcards via @moodcards http://t.co/wC8J8VwWBJ,not_sarcastic,
240984729288065000,May Allah grant us Al-jannah #inshaAllah #Allah #subhanallah #islam #religion #peace #unity #jannah #islamicquotesâ€¦ http://t.co/UQGTGN054v,not_sarcastic,
1091698861524030000,Prediction game: Trump leading to win GOP nomination - http://t.co/Ac7pjBfe3G #politics http://t.co/tYzILmwaba http://t.co/KhsWWm3eV7,not_sarcastic,
213343876260433000,Universities need to change so students learn to keep up with the world http://t.co/CcL5B1INnM via @ConversationEDU #education #universities,not_sarcastic,
833781419151392000,The epic showdown was a tie. Both women are equally #influential #education #ibpyp #ibo #ib #thirdgrade http://t.co/gCPcm9KaqZ,not_sarcastic,
1149806305261080000,"Partnerships key to tackle the global challenge of access to quality, affordable #education http://t.co/87tyNPCN9z #CSRtalk @G_Communities",not_sarcastic,
642339054500093000,Chris Bosh might be entering kendrick Perkins territory. I know #overstatement but still he has been terrible!,sarcastic,overstatement
650778827510165000,Great to hear #Mogadishu #Somalia will hold its first International Book Fair in more than two decades. #SomaliaRising #Education #Books,not_sarcastic,
1125118012439260000,Why #Education is a Great #ContentMarketing Strategy: 17 Examples http://t.co/L1cRlqV0tj,not_sarcastic,
1164152148797640000,"#WomenLiteracy Al Jazeera's new series on women driving change, makes the first stop in Keny... http://t.co/rShPuw0ott #Women #Education",not_sarcastic,
1164289654885160000,StumbleUpon perfect time http://t.co/baP7vVjljI #social #education #design #tech #long-râ€¦ http://t.co/6mZG1uZnsL http://t.co/4qXA6LCIlh,not_sarcastic,
1169975363704950000,EvrardoSophie: RT LearnConcern: Do You Fear The Dreaded Split Class? https://t.co/2Gysm2BNmC via yummymummyclub #education #parenting,not_sarcastic,
1083204135137300000,"Analysis: China-US hacking accord is tall on rhetoric, short on substance #EmptyPromises #news #politics http://t.co/CYhjkh3NoL",not_sarcastic,
1156929775774150000,Employer code http://t.co/fgwf3Svu89 #Business #education #design #tech #long-reads http://t.co/t6mzyeEEXo http://t.co/zkUdjkznbo,not_sarcastic,
1106320012577550000,"Russian Orthodox Americans Support Church Tradition, Not Pol #Politics #Hillary2016 #jeb2016 #republican #democrat http://t.co/LQKhB0qFtK",not_sarcastic,
1088129280968740000,How to host Wordpress http://t.co/iCiFnef9JK #wordpress #education #design #tech #long-râ€¦ http://t.co/vIMlgUYj9g http://t.co/esFwE38ICI,not_sarcastic,
1170112868588690000,Employer code http://t.co/ZYJ0C2cJAm #Business #education #design #tech #long-reads http://t.co/MvlaaUkEvp http://t.co/2N6LtwZ3b1,not_sarcastic,
1160841482124840000,.@AshleyJudd talks about #education &amp; #familyplanning choices for women &amp; girls #2030now http://t.co/WrNkyxzrAG,not_sarcastic,
966854888113152000,Employer code http://t.co/3CiwCQNHar #Business #education #design #tech #long-reads http://t.co/rqOW7hoToH http://t.co/nNQbGC5cBx,not_sarcastic,
589018454205853000,Employer code http://t.co/V20hH6dEJw #Business #education #design #tech #long-reads http://t.co/U9N05fOhkm http://t.co/q3rBrBoDsX,not_sarcastic,
587901565543002000,"#FoxNews Clinton still defending use of private email, despite campaign's effort to focus on issues:... http://t.co/hKPEhs2STk #Politics",not_sarcastic,
932376515840536000,#Beliefs we think ward off harm we call #knowledge. See http://t.co/UjdCuRSfmw  #education #epistemology s #objectivity,not_sarcastic,
568183017455411000,"#Kindle #Education 100 Days Math Addition Series: Five 4 Digit Addends, Daily Practice Workbookâ€¦ http://t.co/iDFHBy3UMZ #Worksheet #Books",not_sarcastic,
